,trade_date,close,open,high,low,vol,pct_chg
1086,2017-3-3,5708.31,5715.56,5722.85,5680.93,478.90M,-0.33
1087,2017-3-30,5610.65,5683.96,5686.95,5598.13,591.27M,-1.34
1088,2017-3-31,5638.92,5613.63,5640.35,5613.63,407.74M,0.5
1089,2017-3-6,5757.42,5709.51,5757.74,5709.43,471.71M,0.86
1090,2017-3-7,5772.09,5760.89,5783.92,5756.65,459.95M,0.25
1091,2017-3-8,5780.81,5771.49,5798.44,5764.42,497.69M,0.15
1092,2017-3-9,5721.29,5776.03,5776.69,5717.59,477.16M,-1.03
1093,2017-4-10,5930.84,5821.04,5935.51,5812.43,1.31B,1.95
1094,2017-4-11,6064.96,5951.34,6066.24,5907.69,1.29B,2.26
1095,2017-4-12,6098.99,6144.62,6187.26,6078.83,2.17B,0.56
1096,2017-4-13,6129.75,6101.7,6164.56,6044.82,1.53B,0.5
1097,2017-4-14,6004.15,6144.6,6144.6,5997.65,1.39B,-2.05
1098,2017-4-17,5905.97,5974.95,5974.95,5870.29,1.06B,-1.64
1099,2017-4-18,5891.71,5898.18,5951.61,5884.92,900.44M,-0.24
1100,2017-4-19,5850.29,5857.94,5870.03,5779.11,909.04M,-0.7
1101,2017-4-20,5826.95,5844.14,5872.8,5796.16,830.16M,-0.4
1102,2017-4-21,5801.07,5836.2,5858.25,5798.08,702.81M,-0.44
1103,2017-4-24,5642.4,5784.17,5786.22,5640.06,701.19M,-2.74
1104,2017-4-25,5665.57,5646.36,5716.93,5630.35,707.04M,0.41
1105,2017-4-26,5693.7,5663.96,5704.46,5645.64,727.51M,0.5
1106,2017-4-27,5604.18,5673.87,5673.87,5512.47,971.44M,-1.57
1107,2017-4-28,5634.15,5585.32,5634.15,5576.75,668.72M,0.53
1108,2017-4-5,5773.17,5743.84,5795.58,5737.1,834.84M,2.38
1109,2017-4-6,5806.58,5785.31,5815.25,5772.87,804.23M,0.58
1110,2017-4-7,5817.44,5815.24,5843.97,5794.55,1.00B,0.19
1111,2017-5-10,5372.45,5444.41,5476.72,5371.88,520.10M,-1.28
1112,2017-5-11,5387.53,5356.56,5392.06,5265.19,604.40M,0.28
1113,2017-5-12,5423.33,5367.96,5426.07,5345.11,495.76M,0.66
1114,2017-5-15,5447.32,5416.63,5474.25,5399.78,472.02M,0.44
1115,2017-5-16,5503.07,5438.97,5503.07,5388.59,647.36M,1.02
1116,2017-5-17,5514.14,5497.75,5530.01,5491.83,580.63M,0.2
1117,2017-5-18,5546.88,5480.01,5555.35,5468.41,579.96M,0.59
1118,2017-5-19,5549.55,5534.43,5555.14,5527.28,532.17M,0.05
1119,2017-5-2,5617.56,5634.15,5634.31,5596.18,737.17M,-0.29
1120,2017-5-22,5473.45,5535.31,5546.19,5454.48,480.11M,-1.37
1121,2017-5-23,5412.25,5463.82,5467.85,5399.31,540.42M,-1.12
1122,2017-5-24,5409.39,5383.66,5421.4,5328.42,426.42M,-0.05
1123,2017-5-25,5552.87,5411.14,5570.41,5400.16,824.21M,2.65
1124,2017-5-26,5536.61,5531.83,5575.64,5529.56,603.49M,-0.29
1125,2017-5-3,5584.95,5606.53,5611.11,5566.46,761.83M,-0.58
1126,2017-5-31,5591.75,5643.65,5674.03,5586.19,761.18M,1.0
1127,2017-5-4,5585.57,5570.11,5639.67,5561.48,705.14M,0.01
1128,2017-5-5,5521.59,5567.44,5581.38,5519.85,526.25M,-1.15
1129,2017-5-8,5410.81,5511.55,5512.91,5409.52,580.11M,-2.01
1130,2017-5-9,5442.26,5398.39,5443.23,5378.65,384.52M,0.58
1131,2017-6-1,5538.35,5562.84,5592.82,5533.02,655.90M,-0.95
1132,2017-6-12,5697.02,5730.27,5784.98,5690.25,666.62M,-0.6
1133,2017-6-13,5738.21,5694.8,5744.04,5693.58,542.96M,0.72
1134,2017-6-14,5676.05,5733.22,5733.22,5670.7,593.62M,-1.08
1135,2017-6-15,5681.81,5668.45,5685.09,5647.16,511.51M,0.1
1136,2017-6-16,5670.03,5671.34,5689.13,5657.78,429.37M,-0.21
1137,2017-6-19,5699.96,5669.62,5713.27,5668.6,453.47M,0.53
1138,2017-6-2,5591.85,5520.7,5596.98,5491.24,802.92M,0.97
1139,2017-6-20,5693.34,5698.48,5705.6,5675.66,454.89M,-0.12
1140,2017-6-21,5718.41,5720.8,5725.03,5685.5,491.18M,0.44
1141,2017-6-22,5698.28,5718.29,5790.72,5698.28,701.07M,-0.35
1142,2017-6-23,5793.18,5686.04,5800.81,5682.1,737.77M,1.67
1143,2017-6-26,5954.2,5822.67,5960.88,5818.78,959.88M,2.78
1144,2017-6-27,5932.02,5940.99,5949.45,5901.54,647.05M,-0.37
1145,2017-6-28,5869.28,5915.23,5937.93,5864.6,550.69M,-1.06
1146,2017-6-29,5863.57,5873.7,5884.91,5843.44,497.26M,-0.1
1147,2017-6-30,5861.73,5846.04,5876.77,5834.97,496.02M,-0.03
1148,2017-6-5,5599.14,5580.89,5617.47,5575.67,708.54M,0.13
1149,2017-6-6,5633.5,5586.72,5647.1,5575.31,630.25M,0.61
1150,2017-6-7,5725.16,5626.93,5727.22,5623.88,832.18M,1.63
1151,2017-6-8,5721.49,5729.13,5747.97,5715.86,789.90M,-0.06
1152,2017-6-9,5731.27,5716.27,5734.7,5699.77,627.05M,0.17
1153,2017-7-10,5816.7,5787.18,5845.19,5777.95,764.73M,0.14
1154,2017-7-11,5795.25,5805.96,5843.57,5790.41,642.31M,-0.37
1155,2017-7-12,5793.26,5807.74,5828.35,5748.79,667.52M,-0.03
1156,2017-7-13,5749.63,5764.5,5768.13,5732.79,540.60M,-0.75
1157,2017-7-14,5760.1,5762.41,5774.3,5742.52,530.14M,0.18
1158,2017-7-17,5559.07,5763.88,5765.97,5550.52,981.63M,-3.49
1159,2017-7-18,5643.94,5561.18,5643.94,5557.93,885.43M,1.53
1160,2017-7-19,5737.74,5629.15,5737.74,5624.78,945.74M,1.66
1161,2017-7-20,5831.09,5723.56,5855.29,5723.37,1.18B,1.63
1162,2017-7-21,5838.31,5820.31,5873.33,5817.43,1.13B,0.12
1163,2017-7-24,5845.91,5843.08,5917.68,5839.82,1.32B,0.13
1164,2017-7-25,5781.04,5828.96,5831.54,5754.28,916.99M,-1.11
1165,2017-7-26,5790.73,5788.05,5798.86,5734.28,854.90M,0.17
1166,2017-7-27,5835.69,5779.66,5855.21,5769.55,1.09B,0.78
1167,2017-7-28,5864.42,5826.08,5878.45,5825.28,942.48M,0.49
1168,2017-7-3,5859.21,5866.55,5874.36,5837.43,469.31M,-0.04
1169,2017-7-31,5887.4,5862.84,5895.92,5828.34,1.09B,0.39
1170,2017-7-4,5789.79,5861.17,5864.46,5776.2,614.95M,-1.18
1171,2017-7-5,5808.87,5764.63,5813.93,5737.73,702.94M,0.33
1172,2017-7-6,5794.47,5799.15,5817.14,5763.34,729.86M,-0.25
1173,2017-7-7,5808.51,5785.58,5815.55,5766.18,656.01M,0.24
1174,2017-8-1,5890.64,5867.7,5903.75,5853.84,1.10B,0.06
1175,2017-8-10,5690.62,5729.89,5736.69,5650.48,745.10M,-0.74
1176,2017-8-11,5554.38,5654.69,5665.51,5550.91,759.50M,-2.39
1177,2017-8-14,5613.99,5559.49,5613.99,5558.98,612.58M,1.07
1178,2017-8-15,5655.91,5618.7,5661.47,5618.27,560.12M,0.75
1179,2017-8-16,5653.85,5650.38,5656.75,5618.25,606.60M,-0.04
1180,2017-8-17,5667.07,5646.82,5667.07,5638.86,563.12M,0.23
1181,2017-8-18,5714.83,5643.55,5723.37,5632.89,697.18M,0.84
1182,2017-8-2,5844.89,5882.75,5902.31,5842.4,1.02B,-0.78
1183,2017-8-21,5762.93,5713.45,5762.93,5711.53,676.42M,0.84
1184,2017-8-22,5735.57,5749.36,5772.02,5722.69,588.86M,-0.47
1185,2017-8-23,5715.03,5732.23,5734.21,5697.5,446.76M,-0.36
1186,2017-8-24,5694.61,5713.89,5728.14,5686.18,496.44M,-0.36
1187,2017-8-25,5743.52,5699.26,5747.47,5699.26,510.02M,0.86
1188,2017-8-28,5794.91,5745.0,5821.46,5745.0,771.74M,0.89
1189,2017-8-29,5788.22,5781.91,5797.09,5764.48,616.05M,-0.12
1190,2017-8-3,5791.94,5832.74,5833.58,5767.34,836.04M,-0.91
1191,2017-8-30,5799.13,5793.73,5815.35,5784.89,658.11M,0.19
1192,2017-8-31,5763.38,5796.36,5806.82,5739.59,713.41M,-0.62
1193,2017-8-4,5721.84,5798.9,5810.29,5721.84,926.59M,-1.21
1194,2017-8-7,5723.78,5710.61,5725.33,5692.78,696.98M,0.03
1195,2017-8-8,5737.69,5730.69,5743.59,5711.15,710.26M,0.24
1196,2017-8-9,5732.94,5732.39,5737.13,5702.76,561.51M,-0.08
1197,2017-9-1,5755.69,5760.07,5765.28,5740.85,677.43M,-0.13
1198,2017-9-11,5938.31,5948.87,5988.77,5918.39,645.36M,-0.11
1199,2017-9-12,5911.19,5929.4,5947.56,5902.67,709.49M,-0.46
1200,2017-9-13,5951.94,5914.16,5955.19,5902.43,531.90M,0.69
1201,2017-9-14,6046.88,5950.51,6067.85,5940.69,913.89M,1.6
1202,2017-9-15,6128.04,6034.2,6212.74,6033.55,1.33B,1.34
1203,2017-9-18,6116.5,6136.81,6182.25,6116.07,924.32M,-0.19
1204,2017-9-19,6200.04,6126.56,6281.64,6126.56,1.48B,1.37
1205,2017-9-20,6198.06,6181.97,6198.06,6147.36,904.26M,-0.03
1206,2017-9-21,6104.11,6183.69,6187.96,6100.53,748.61M,-1.52
1207,2017-9-22,6061.38,6100.55,6119.82,6052.16,522.68M,-0.7
1208,2017-9-25,5823.67,6006.9,6006.9,5812.85,862.57M,-3.92
1209,2017-9-26,5848.2,5817.24,5871.96,5816.55,458.21M,0.42
1210,2017-9-27,5886.84,5858.04,5890.62,5845.33,473.98M,0.66
1211,2017-9-28,5805.47,5892.27,5892.27,5803.14,513.61M,-1.38
1212,2017-9-29,5821.29,5820.19,5859.7,5811.17,452.73M,0.27
1213,2017-9-4,5743.39,5750.08,5750.34,5724.45,635.36M,-0.21
1214,2017-9-5,5795.57,5744.44,5799.84,5742.09,642.29M,0.91
1215,2017-9-6,5794.81,5788.87,5800.96,5768.8,613.83M,-0.01
1216,2017-9-7,5932.61,5799.75,5981.72,5799.75,1.30B,2.38
1217,2017-9-8,5944.59,5921.48,5974.53,5895.25,936.77M,0.2
1218,2018-1-10,6215.77,6270.15,6318.5,6178.98,1.09B,-0.63
1219,2018-1-11,6204.4,6210.61,6214.56,6127.64,1.04B,-0.18
1220,2018-1-12,6243.63,6196.23,6328.06,6195.95,1.38B,0.63
1221,2018-1-15,6259.32,6271.5,6335.36,6228.81,1.30B,0.25
1222,2018-1-16,6543.4,6256.69,6598.77,6252.58,1.68B,4.54
1223,2018-1-17,6509.88,6579.05,6611.92,6409.91,1.59B,-0.51
1224,2018-1-18,6478.89,6488.3,6526.59,6441.33,932.51M,-0.48
1225,2018-1-19,6444.14,6475.81,6633.99,6436.83,1.16B,-0.54
1226,2018-1-2,5847.09,5723.12,5867.21,5723.12,904.26M,2.69
1227,2018-1-22,6477.9,6424.94,6493.24,6395.4,850.85M,0.52
1228,2018-1-23,6647.53,6502.98,6691.13,6502.98,1.20B,2.62
1229,2018-1-24,6632.44,6633.07,6729.9,6589.76,1.10B,-0.23
1230,2018-1-25,6582.18,6601.96,6637.35,6462.99,1.02B,-0.76
1231,2018-1-26,6650.91,6567.08,6717.35,6558.95,961.22M,1.04
1232,2018-1-29,6578.81,6646.33,6723.44,6525.7,934.80M,-1.08
1233,2018-1-3,5891.82,5839.03,5936.35,5831.27,881.93M,0.76
1234,2018-1-30,6425.0,6556.89,6582.12,6421.92,855.67M,-2.34
1235,2018-1-31,6451.69,6430.46,6541.23,6348.94,1.08B,0.42
1236,2018-1-4,5930.93,5904.8,5945.64,5867.27,693.82M,0.66
1237,2018-1-5,6127.25,5925.53,6203.42,5921.51,1.57B,3.31
1238,2018-1-8,6246.78,6175.4,6351.05,6175.4,1.59B,1.95
1239,2018-1-9,6254.97,6235.31,6315.96,6206.19,1.11B,0.13
1240,2018-10-10,4177.4,4177.98,4197.35,4137.34,834.36M,0.12
1241,2018-10-11,3906.53,4077.33,4091.01,3890.05,1.00B,-6.48
1242,2018-10-12,3940.34,3885.4,3950.29,3804.69,741.91M,0.87
1243,2018-10-15,3866.07,3942.8,3950.7,3858.1,709.81M,-1.88
1244,2018-10-16,3785.04,3869.64,3895.32,3762.82,654.55M,-2.1
1245,2018-10-17,3816.93,3816.81,3834.47,3761.88,894.64M,0.84
1246,2018-10-18,3749.46,3798.64,3798.64,3748.9,431.43M,-1.77
1247,2018-10-19,3859.78,3732.36,3863.58,3718.07,480.32M,2.94
1248,2018-10-22,4022.37,3888.03,4055.91,3888.03,648.99M,4.21
1249,2018-10-23,3953.62,4033.87,4037.39,3935.37,463.79M,-1.71
1250,2018-10-24,3984.83,3949.83,4033.1,3939.32,421.44M,0.79
1251,2018-10-25,4062.15,3904.32,4063.48,3882.19,600.06M,1.94
1252,2018-10-26,4142.91,4098.78,4238.12,4096.51,780.23M,1.99
1253,2018-10-29,4063.62,4159.42,4177.25,4041.22,668.45M,-1.91
1254,2018-10-30,4114.43,4072.83,4153.96,4037.73,605.25M,1.25
1255,2018-10-31,4159.0,4120.4,4188.01,4108.49,529.13M,1.08
1256,2018-10-8,4188.52,4279.11,4279.11,4181.69,748.04M,-4.08
1257,2018-10-9,4172.45,4187.65,4196.59,4155.41,473.73M,-0.38
1258,2018-11-1,4154.44,4192.56,4240.04,4153.16,630.65M,-0.11
1259,2018-11-12,4166.03,4090.43,4167.03,4089.82,487.81M,1.5
1260,2018-11-13,4234.16,4119.42,4248.21,4115.86,979.48M,1.64
1261,2018-11-14,4246.47,4234.34,4290.67,4231.75,895.23M,0.29
1262,2018-11-15,4288.34,4236.55,4293.98,4235.65,663.86M,0.99
1263,2018-11-16,4355.34,4291.7,4382.7,4283.48,906.67M,1.56
1264,2018-11-19,4480.14,4366.6,4480.14,4366.6,1.10B,2.87
1265,2018-11-2,4201.17,4207.55,4224.15,4143.07,633.67M,1.12
1266,2018-11-20,4365.85,4437.0,4504.44,4349.83,1.01B,-2.55
1267,2018-11-21,4393.52,4311.56,4414.11,4302.75,796.41M,0.63
1268,2018-11-22,4363.79,4399.12,4404.69,4339.64,603.44M,-0.68
1269,2018-11-23,4216.85,4358.08,4360.21,4200.99,714.88M,-3.37
1270,2018-11-26,4229.68,4219.43,4261.19,4200.81,485.75M,0.3
1271,2018-11-27,4232.62,4244.49,4257.81,4210.01,577.32M,0.07
1272,2018-11-28,4307.68,4228.24,4307.68,4214.77,565.48M,1.77
1273,2018-11-29,4208.36,4324.75,4353.11,4208.36,571.35M,-2.31
1274,2018-11-30,4230.33,4203.84,4233.16,4160.0,440.68M,0.52
1275,2018-11-5,4169.12,4183.01,4183.01,4123.55,544.24M,-0.76
1276,2018-11-6,4178.41,4157.99,4181.48,4133.69,461.30M,0.22
1277,2018-11-7,4155.2,4170.52,4198.86,4141.44,513.19M,-0.56
1278,2018-11-8,4131.28,4169.65,4179.18,4127.79,459.78M,-0.58
1279,2018-11-9,4104.46,4110.12,4141.58,4096.4,429.93M,-0.65
1280,2018-12-10,4155.36,4194.25,4211.09,4148.71,431.77M,-1.41
1281,2018-12-11,4240.73,4164.79,4241.37,4164.79,564.98M,2.05
1282,2018-12-12,4264.13,4259.82,4297.76,4251.85,527.51M,0.55
1283,2018-12-13,4330.8,4282.94,4357.55,4261.23,649.12M,1.56
1284,2018-12-14,4242.31,4312.49,4343.57,4242.31,546.18M,-2.04
1285,2018-12-17,4250.95,4246.31,4261.21,4206.46,423.90M,0.2
1286,2018-12-18,4175.36,4223.0,4240.89,4141.21,442.96M,-1.78
1287,2018-12-19,4163.18,4193.6,4220.29,4159.02,482.44M,-0.29
1288,2018-12-20,4150.32,4172.43,4199.69,4131.25,438.87M,-0.31
1289,2018-12-21,4078.2,4133.75,4135.64,4046.46,469.56M,-1.74
1290,2018-12-24,4081.93,4059.19,4084.83,4036.58,405.93M,0.09
1291,2018-12-25,4043.64,4044.39,4065.75,3983.02,500.31M,-0.94
1292,2018-12-26,4047.18,4037.38,4060.59,4026.9,357.60M,0.09
1293,2018-12-27,4003.52,4098.69,4109.49,4003.52,465.05M,-1.08
1294,2018-12-28,4039.22,4014.09,4052.46,4000.77,398.09M,0.89
1295,2018-12-3,4301.2,4307.4,4325.16,4245.51,626.10M,1.68
1296,2018-12-4,4266.08,4287.44,4287.44,4235.91,473.01M,-0.82
1297,2018-12-5,4258.98,4207.09,4291.71,4200.76,458.27M,-0.17
1298,2018-12-6,4202.88,4227.4,4240.48,4197.48,382.63M,-1.32
1299,2018-12-7,4214.94,4204.78,4241.14,4204.78,338.59M,0.29
1300,2018-2-1,6333.95,6461.4,6485.07,6313.5,1.08B,-1.82
1301,2018-2-12,5658.52,5595.05,5679.11,5574.14,595.54M,1.46
1302,2018-2-13,5732.1,5706.76,5832.1,5701.13,654.93M,1.3
1303,2018-2-14,5761.01,5712.55,5763.42,5675.95,460.81M,0.5
1304,2018-2-2,6315.36,6246.44,6320.21,6114.73,935.56M,-0.29
1305,2018-2-22,5825.03,5818.25,5833.01,5776.55,835.85M,1.11
1306,2018-2-23,5865.96,5832.95,5911.84,5800.98,759.78M,0.7
1307,2018-2-26,5864.83,5885.3,5893.15,5719.04,939.29M,-0.02
1308,2018-2-27,5767.22,5852.54,5852.54,5756.85,985.07M,-1.66
1309,2018-2-28,5806.37,5726.58,5864.36,5696.26,844.82M,0.68
1310,2018-2-5,6345.57,6235.8,6345.57,6226.3,740.03M,0.48
1311,2018-2-6,6072.43,6228.95,6254.31,6072.42,954.26M,-4.3
1312,2018-2-7,5829.93,6179.78,6191.7,5792.11,1.19B,-3.99
1313,2018-2-8,5819.84,5817.68,5889.18,5775.04,703.31M,-0.17
1314,2018-2-9,5577.08,5683.49,5703.85,5493.98,943.44M,-4.17
1315,2018-3-1,5780.25,5765.63,5823.18,5743.12,828.32M,-0.45
1316,2018-3-12,5835.94,5913.89,5917.26,5792.28,1.09B,-1.18
1317,2018-3-13,5808.67,5825.55,5856.85,5803.92,797.35M,-0.47
1318,2018-3-14,5793.05,5794.62,5830.46,5775.88,703.11M,-0.27
1319,2018-3-15,5757.58,5779.76,5823.96,5734.41,625.08M,-0.61
1320,2018-3-16,5779.47,5753.56,5820.08,5752.34,635.42M,0.38
1321,2018-3-19,5686.34,5764.84,5764.84,5682.67,673.18M,-1.61
1322,2018-3-2,5742.44,5731.47,5792.08,5701.38,689.20M,-0.65
1323,2018-3-20,5682.56,5656.36,5696.58,5622.04,826.27M,-0.07
1324,2018-3-21,5690.08,5686.52,5757.08,5679.21,1.15B,0.13
1325,2018-3-22,5638.66,5694.5,5702.04,5618.41,946.72M,-0.9
1326,2018-3-23,5433.86,5490.42,5515.41,5329.99,1.09B,-3.63
1327,2018-3-26,5431.41,5363.28,5431.41,5320.54,710.01M,-0.05
1328,2018-3-27,5501.17,5494.89,5528.19,5467.55,763.52M,1.28
1329,2018-3-28,5482.62,5445.15,5554.72,5432.66,550.21M,-0.34
1330,2018-3-29,5701.13,5493.45,5724.93,5452.78,1.02B,3.99
1331,2018-3-30,5644.59,5680.13,5680.13,5625.81,704.82M,-0.99
1332,2018-3-5,5745.6,5752.2,5812.42,5734.86,611.41M,0.06
1333,2018-3-6,5888.71,5758.42,5889.37,5700.99,1.01B,2.49
1334,2018-3-7,5819.99,5868.2,5904.62,5816.77,752.49M,-1.17
1335,2018-3-8,5882.36,5807.9,5884.96,5803.39,794.17M,1.07
1336,2018-3-9,5905.6,5886.35,5913.65,5872.54,947.94M,0.4
1337,2018-4-10,5617.1,5535.0,5617.1,5519.73,634.99M,1.63
1338,2018-4-11,5682.26,5621.18,5736.73,5609.67,697.53M,1.16
1339,2018-4-12,5644.86,5671.42,5684.52,5626.8,544.85M,-0.66
1340,2018-4-13,5615.05,5664.72,5693.2,5606.86,464.28M,-0.53
1341,2018-4-16,5487.06,5593.83,5615.6,5462.7,820.18M,-2.28
1342,2018-4-17,5399.66,5488.66,5493.22,5397.8,656.04M,-1.59
1343,2018-4-18,5438.63,5450.8,5470.17,5368.14,566.85M,0.72
1344,2018-4-19,5441.81,5437.68,5474.48,5418.62,436.41M,0.06
1345,2018-4-2,5646.49,5654.67,5734.8,5635.08,796.29M,0.03
1346,2018-4-20,5351.5,5431.3,5442.96,5347.76,506.00M,-1.66
1347,2018-4-23,5335.31,5346.9,5379.55,5290.0,468.18M,-0.3
1348,2018-4-24,5470.78,5359.14,5486.72,5359.14,656.36M,2.54
1349,2018-4-25,5416.99,5436.0,5446.0,5409.14,514.83M,-0.98
1350,2018-4-26,5318.64,5447.21,5448.24,5312.27,667.40M,-1.82
1351,2018-4-27,5305.82,5334.44,5349.2,5248.14,533.69M,-0.24
1352,2018-4-3,5598.53,5576.52,5626.95,5550.24,750.77M,-0.85
1353,2018-4-4,5553.94,5579.37,5631.09,5552.65,591.06M,-0.8
1354,2018-4-9,5527.1,5543.46,5566.99,5490.04,576.87M,-0.48
1355,2018-5-10,5455.08,5420.0,5459.76,5396.99,599.86M,0.79
1356,2018-5-11,5413.87,5455.37,5461.97,5404.63,740.06M,-0.76
1357,2018-5-14,5379.95,5407.81,5429.82,5370.85,543.56M,-0.63
1358,2018-5-15,5390.44,5388.53,5396.31,5353.96,463.62M,0.19
1359,2018-5-16,5360.29,5380.32,5390.02,5357.32,448.67M,-0.56
1360,2018-5-17,5346.92,5359.89,5392.16,5341.96,441.41M,-0.25
1361,2018-5-18,5386.23,5342.0,5389.64,5317.46,427.66M,0.74
1362,2018-5-2,5290.37,5318.25,5350.11,5274.38,522.30M,-0.29
1363,2018-5-21,5387.26,5408.35,5416.54,5377.02,521.72M,0.02
1364,2018-5-22,5348.4,5390.83,5391.07,5326.52,506.88M,-0.72
1365,2018-5-23,5294.78,5334.75,5334.75,5291.29,464.86M,-1.0
1366,2018-5-24,5274.27,5294.85,5297.65,5270.12,374.68M,-0.39
1367,2018-5-25,5235.32,5276.14,5285.62,5226.96,443.58M,-0.74
1368,2018-5-28,5207.22,5234.46,5245.28,5200.42,526.58M,-0.54
1369,2018-5-29,5138.0,5193.9,5200.21,5111.58,609.61M,-1.33
1370,2018-5-3,5316.74,5287.73,5322.55,5231.71,521.91M,0.5
1371,2018-5-30,5012.5,5082.85,5082.85,5007.56,635.71M,-2.44
1372,2018-5-31,5079.05,5029.26,5084.95,4993.64,514.50M,1.33
1373,2018-5-4,5323.33,5314.58,5351.12,5301.27,450.55M,0.12
1374,2018-5-7,5388.46,5326.9,5395.68,5318.22,528.41M,1.22
1375,2018-5-8,5470.27,5392.1,5498.38,5391.55,677.95M,1.52
1376,2018-5-9,5412.24,5452.66,5452.66,5401.22,530.66M,-1.06
1377,2018-6-1,5065.67,5054.68,5133.54,5044.38,537.65M,-0.26
1378,2018-6-11,5115.7,5063.95,5144.37,5058.35,444.62M,0.81
1379,2018-6-12,5152.62,5121.3,5164.73,5094.9,456.83M,0.72
1380,2018-6-13,5126.79,5138.07,5189.75,5122.29,498.32M,-0.5
1381,2018-6-14,5111.94,5105.9,5137.22,5090.99,430.88M,-0.29
1382,2018-6-15,5122.85,5103.48,5196.65,5096.98,650.70M,0.21
1383,2018-6-19,4828.2,5040.44,5040.44,4783.65,859.08M,-5.75
1384,2018-6-20,4864.22,4803.72,4870.44,4774.63,616.30M,0.75
1385,2018-6-21,4854.5,4856.97,4974.31,4849.31,725.56M,-0.2
1386,2018-6-22,4906.47,4826.39,4906.47,4799.6,512.69M,1.07
1387,2018-6-25,4785.05,4935.72,4948.0,4778.81,533.52M,-2.47
1388,2018-6-26,4669.8,4698.84,4704.78,4597.83,703.94M,-2.41
1389,2018-6-27,4549.62,4671.63,4671.63,4516.24,608.22M,-2.57
1390,2018-6-28,4477.85,4524.29,4566.07,4462.38,545.48M,-1.58
1391,2018-6-29,4588.23,4475.19,4589.41,4473.24,532.96M,2.47
1392,2018-6-4,5142.57,5074.65,5149.51,5074.5,549.03M,1.52
1393,2018-6-5,5174.87,5141.08,5179.39,5125.24,437.68M,0.63
1394,2018-6-6,5132.81,5162.63,5168.74,5122.68,396.90M,-0.81
1395,2018-6-7,5162.1,5141.64,5187.54,5136.8,452.07M,0.57
1396,2018-6-8,5074.74,5145.43,5152.82,5048.29,420.95M,-1.69
1397,2018-7-10,4417.76,4381.99,4439.54,4359.62,574.75M,1.09
1398,2018-7-11,4322.66,4349.13,4349.13,4277.88,506.08M,-2.15
1399,2018-7-12,4417.17,4327.94,4426.97,4327.94,556.16M,2.19
1400,2018-7-13,4449.27,4454.83,4493.43,4422.32,582.94M,0.73
1401,2018-7-16,4412.35,4444.62,4445.56,4374.53,531.49M,-0.83
1402,2018-7-17,4407.47,4399.08,4411.22,4363.82,420.55M,-0.11
1403,2018-7-18,4364.89,4403.74,4413.53,4363.32,429.06M,-0.97
1404,2018-7-19,4347.58,4370.05,4390.7,4333.98,397.12M,-0.4
1405,2018-7-2,4420.09,4584.76,4584.81,4380.44,655.99M,-3.66
1406,2018-7-20,4413.54,4344.05,4434.38,4298.44,484.05M,1.52
1407,2018-7-23,4495.11,4389.75,4500.96,4382.62,516.10M,1.85
1408,2018-7-24,4582.59,4504.36,4612.57,4504.36,752.33M,1.95
1409,2018-7-25,4572.62,4586.78,4589.34,4553.96,605.87M,-0.22
1410,2018-7-26,4569.53,4581.11,4623.34,4561.86,788.46M,-0.07
1411,2018-7-27,4546.84,4566.26,4583.31,4534.25,675.96M,-0.5
1412,2018-7-3,4460.14,4433.6,4460.14,4358.27,907.29M,0.91
1413,2018-7-30,4521.7,4544.01,4583.0,4500.11,560.89M,-0.55
1414,2018-7-31,4571.92,4523.28,4584.1,4519.49,470.50M,1.11
1415,2018-7-4,4359.84,4423.84,4448.56,4348.86,653.64M,-2.25
1416,2018-7-5,4259.47,4336.09,4361.74,4249.06,594.61M,-2.3
1417,2018-7-6,4269.12,4273.23,4294.95,4174.0,651.26M,0.23
1418,2018-7-9,4370.28,4276.7,4370.8,4271.0,575.71M,2.37
1419,2018-8-1,4442.12,4545.98,4545.98,4440.58,615.27M,-2.84
1420,2018-8-10,4431.56,4395.69,4497.39,4395.69,638.98M,1.47
1421,2018-8-13,4386.2,4360.96,4401.36,4329.01,476.25M,-1.02
1422,2018-8-14,4367.84,4380.9,4386.26,4329.57,374.73M,-0.42
1423,2018-8-15,4300.52,4368.7,4369.36,4299.46,683.35M,-1.54
1424,2018-8-16,4309.28,4258.1,4340.71,4234.02,665.11M,0.2
1425,2018-8-17,4275.25,4335.66,4346.83,4266.85,743.74M,-0.79
1426,2018-8-2,4336.94,4422.95,4423.67,4248.93,621.48M,-2.37
1427,2018-8-20,4321.46,4283.87,4324.26,4262.18,707.93M,1.08
1428,2018-8-21,4355.95,4319.02,4368.19,4300.02,632.44M,0.8
1429,2018-8-22,4318.4,4341.63,4346.92,4312.37,455.42M,-0.86
1430,2018-8-23,4293.14,4302.83,4322.29,4261.59,453.27M,-0.58
1431,2018-8-24,4276.89,4285.06,4303.67,4256.05,398.61M,-0.38
1432,2018-8-27,4376.88,4283.03,4378.18,4282.84,560.66M,2.34
1433,2018-8-28,4376.12,4379.46,4394.53,4367.16,461.38M,-0.02
1434,2018-8-29,4385.54,4366.83,4407.22,4364.22,1.06B,0.22
1435,2018-8-3,4291.97,4329.68,4342.82,4289.47,365.88M,-1.04
1436,2018-8-30,4342.64,4377.34,4395.02,4341.58,906.84M,-0.98
1437,2018-8-31,4349.07,4326.87,4381.22,4294.7,873.79M,0.15
1438,2018-8-6,4205.51,4288.9,4294.99,4185.85,429.30M,-2.01
