,trade_date,close,open,high,low,vol,pct_chg
6139,2016-1-4,3296.26,3536.59,3538.69,3295.74,18.44B,-6.86
6140,2016-1-5,3287.71,3196.65,3328.14,3189.6,26.69B,-0.26
6141,2016-1-6,3361.84,3291.19,3362.97,3288.93,23.89B,2.25
6142,2016-1-7,3125.0,3309.66,3309.66,3115.89,7.06B,-7.04
6143,2016-1-8,3186.41,3194.63,3235.45,3056.88,28.64B,1.97
6144,2016-10-10,3048.14,3020.46,3048.24,3014.62,16.01B,1.45
6145,2016-10-11,3065.25,3051.62,3066.1,3048.02,16.73B,0.56
6146,2016-10-12,3058.5,3057.32,3060.51,3048.89,14.25B,-0.22
6147,2016-10-13,3061.35,3057.97,3065.0,3052.64,15.48B,0.09
6148,2016-10-14,3063.81,3056.99,3064.79,3043.18,15.54B,0.08
6149,2016-10-17,3041.17,3064.69,3068.81,3033.75,16.37B,-0.74
6150,2016-10-18,3083.88,3037.4,3084.19,3037.4,18.20B,1.4
6151,2016-10-19,3084.72,3085.75,3096.22,3076.77,18.25B,0.03
6152,2016-10-20,3084.46,3084.91,3089.68,3076.29,16.07B,-0.01
6153,2016-10-21,3090.94,3081.39,3101.85,3069.27,18.74B,0.21
6154,2016-10-24,3128.25,3092.05,3137.03,3090.79,24.05B,1.21
6155,2016-10-25,3131.94,3127.97,3132.5,3121.05,20.34B,0.12
6156,2016-10-26,3116.31,3129.84,3129.84,3110.39,19.17B,-0.5
6157,2016-10-27,3112.35,3112.6,3114.76,3100.39,15.80B,-0.13
6158,2016-10-28,3104.27,3111.7,3128.64,3101.24,18.18B,-0.26
6159,2016-10-31,3100.49,3097.19,3102.3,3081.07,15.15B,-0.12
6160,2016-11-1,3122.44,3101.66,3122.61,3097.04,16.02B,0.71
6161,2016-11-10,3171.28,3148.54,3172.31,3148.54,24.42B,1.37
6162,2016-11-11,3196.04,3169.4,3202.74,3166.07,31.09B,0.78
6163,2016-11-14,3210.37,3187.71,3221.46,3186.8,32.96B,0.45
6164,2016-11-15,3206.99,3209.95,3214.29,3195.04,24.09B,-0.11
6165,2016-11-16,3205.06,3208.5,3210.89,3195.41,22.18B,-0.06
6166,2016-11-17,3208.45,3198.5,3211.05,3187.21,21.42B,0.11
6167,2016-11-18,3192.86,3207.19,3212.39,3187.5,20.98B,-0.49
6168,2016-11-2,3102.73,3115.73,3118.98,3099.82,18.27B,-0.63
6169,2016-11-21,3218.15,3188.5,3229.76,3188.28,23.07B,0.79
6170,2016-11-22,3248.35,3220.98,3249.68,3220.98,26.16B,0.94
6171,2016-11-23,3241.14,3247.94,3262.88,3231.59,25.00B,-0.22
6172,2016-11-24,3241.74,3237.43,3257.86,3232.87,23.23B,0.02
6173,2016-11-25,3261.94,3241.24,3262.44,3209.6,23.39B,0.62
6174,2016-11-28,3277.0,3270.05,3288.34,3267.67,28.16B,0.46
6175,2016-11-29,3282.92,3269.23,3301.21,3263.4,32.08B,0.18
6176,2016-11-3,3128.94,3096.76,3140.93,3094.1,22.30B,0.84
6177,2016-11-30,3250.03,3272.14,3277.27,3239.52,24.36B,-1.0
6178,2016-11-4,3125.32,3126.35,3141.33,3119.54,19.77B,-0.12
6179,2016-11-7,3133.33,3124.89,3139.2,3117.1,17.94B,0.26
6180,2016-11-8,3147.89,3140.94,3156.88,3134.95,19.08B,0.46
6181,2016-11-9,3128.37,3146.08,3146.95,3096.95,24.11B,-0.62
6182,2016-12-1,3273.31,3257.03,3279.67,3256.26,23.78B,0.72
6183,2016-12-12,3152.97,3233.67,3245.09,3149.9,27.47B,-2.47
6184,2016-12-13,3155.04,3138.99,3162.5,3118.71,18.52B,0.07
6185,2016-12-14,3140.53,3149.38,3170.02,3136.35,20.14B,-0.46
6186,2016-12-15,3117.68,3125.76,3138.78,3100.91,19.00B,-0.73
6187,2016-12-16,3122.98,3111.51,3128.87,3106.35,16.50B,0.17
6188,2016-12-19,3118.08,3120.7,3125.28,3110.08,15.42B,-0.16
6189,2016-12-2,3243.84,3270.12,3279.71,3235.28,25.96B,-0.9
6190,2016-12-20,3102.88,3115.9,3117.01,3084.8,15.74B,-0.49
6191,2016-12-21,3137.43,3107.24,3140.25,3107.24,18.67B,1.11
6192,2016-12-22,3139.56,3132.16,3143.17,3126.89,16.78B,0.07
6193,2016-12-23,3110.15,3134.93,3138.4,3103.75,16.62B,-0.94
6194,2016-12-26,3122.57,3095.58,3122.88,3068.41,15.26B,0.4
6195,2016-12-27,3114.66,3117.39,3127.88,3113.75,14.15B,-0.25
6196,2016-12-28,3102.24,3113.77,3118.78,3094.55,13.57B,-0.4
6197,2016-12-29,3096.1,3095.84,3111.8,3087.34,13.26B,-0.2
6198,2016-12-30,3103.64,3097.35,3108.84,3089.99,13.33B,0.24
6199,2016-12-5,3204.71,3203.78,3219.52,3194.88,22.30B,-1.21
6200,2016-12-6,3199.65,3202.03,3215.31,3196.52,15.76B,-0.16
6201,2016-12-7,3222.24,3198.47,3222.43,3189.49,16.91B,0.71
6202,2016-12-8,3215.37,3225.55,3228.12,3211.47,17.07B,-0.21
6203,2016-12-9,3232.88,3209.34,3244.8,3207.04,20.40B,0.54
6204,2016-2-1,2688.85,2730.98,2735.26,2655.62,15.64B,-1.78
6205,2016-2-15,2746.2,2684.96,2760.36,2682.09,12.93B,-0.63
6206,2016-2-16,2836.57,2758.58,2840.62,2758.58,19.60B,3.29
6207,2016-2-17,2867.34,2829.76,2868.7,2824.36,21.69B,1.08
6208,2016-2-18,2862.89,2881.78,2893.21,2857.7,21.92B,-0.16
6209,2016-2-19,2860.02,2854.9,2872.72,2840.49,16.34B,-0.1
6210,2016-2-2,2749.57,2687.98,2755.16,2687.98,15.81B,2.26
6211,2016-2-22,2927.18,2888.6,2933.96,2880.35,23.22B,2.35
6212,2016-2-23,2903.33,2925.71,2928.05,2872.28,19.97B,-0.81
6213,2016-2-24,2928.9,2889.88,2929.87,2872.27,21.34B,0.88
6214,2016-2-25,2741.25,2922.24,2922.24,2729.85,27.03B,-6.41
6215,2016-2-26,2767.21,2760.06,2784.75,2715.87,19.11B,0.95
6216,2016-2-29,2687.98,2754.81,2755.89,2638.96,20.74B,-2.86
6217,2016-2-3,2739.25,2719.57,2746.07,2696.88,14.84B,-0.38
6218,2016-2-4,2781.02,2751.43,2793.3,2751.31,17.04B,1.52
6219,2016-2-5,2763.49,2783.08,2790.06,2762.16,14.12B,-0.63
6220,2016-3-1,2733.17,2688.38,2747.56,2668.76,18.72B,1.68
6221,2016-3-10,2804.73,2847.57,2863.18,2803.48,13.90B,-2.02
6222,2016-3-11,2810.31,2781.6,2815.61,2772.55,12.72B,0.2
6223,2016-3-14,2859.5,2830.08,2889.82,2823.03,19.48B,1.75
6224,2016-3-15,2864.37,2853.98,2865.79,2819.79,16.34B,0.17
6225,2016-3-16,2870.43,2858.71,2881.53,2854.19,18.65B,0.21
6226,2016-3-17,2904.83,2875.41,2921.0,2857.19,20.03B,1.2
6227,2016-3-18,2955.15,2915.52,2971.55,2908.74,31.33B,1.73
6228,2016-3-2,2849.68,2733.77,2852.7,2732.54,27.10B,4.26
6229,2016-3-21,3018.8,2978.46,3028.32,2973.76,35.24B,2.15
6230,2016-3-22,2999.36,3001.63,3019.1,2988.43,27.04B,-0.64
6231,2016-3-23,3009.96,2991.17,3012.56,2980.86,21.70B,0.35
6232,2016-3-24,2960.97,2986.8,2998.15,2960.54,23.70B,-1.63
6233,2016-3-25,2979.43,2956.2,2981.41,2952.11,17.51B,0.62
6234,2016-3-28,2957.82,2988.01,3008.17,2948.53,20.20B,-0.73
6235,2016-3-29,2919.83,2956.71,2962.2,2905.25,18.30B,-1.28
6236,2016-3-3,2859.76,2847.33,2878.45,2840.87,28.75B,0.35
6237,2016-3-30,3000.64,2941.22,3001.11,2941.22,21.04B,2.77
6238,2016-3-31,3003.92,3009.37,3023.41,2992.92,22.04B,0.11
6239,2016-3-4,2874.15,2848.54,2880.37,2808.85,31.25B,0.5
6240,2016-3-7,2897.34,2886.64,2911.84,2871.35,21.75B,0.81
6241,2016-3-8,2901.39,2895.67,2902.62,2802.56,23.35B,0.14
6242,2016-3-9,2862.56,2839.41,2863.01,2811.72,18.34B,-1.34
6243,2016-4-1,3009.53,2997.09,3009.67,2956.25,20.65B,0.19
6244,2016-4-11,3033.96,3006.91,3048.98,3006.91,22.00B,1.64
6245,2016-4-12,3023.65,3031.3,3036.82,3001.32,18.27B,-0.34
6246,2016-4-13,3066.64,3041.36,3097.16,3041.36,31.00B,1.42
6247,2016-4-14,3082.36,3080.09,3086.7,3056.99,20.82B,0.51
6248,2016-4-15,3078.12,3085.03,3089.95,3066.87,18.96B,-0.14
6249,2016-4-18,3033.66,3058.46,3058.46,3022.97,18.33B,-1.44
6250,2016-4-19,3042.82,3047.13,3054.5,3024.9,15.65B,0.3
6251,2016-4-20,2972.58,3050.38,3055.69,2905.05,28.31B,-2.31
6252,2016-4-21,2952.89,2954.37,2990.67,2943.46,18.94B,-0.66
6253,2016-4-22,2959.24,2933.03,2960.21,2926.78,13.72B,0.22
6254,2016-4-25,2946.67,2949.97,2954.09,2917.02,12.59B,-0.42
6255,2016-4-26,2964.7,2944.72,2965.43,2933.97,11.77B,0.61
6256,2016-4-27,2953.67,2967.19,2976.02,2949.43,13.09B,-0.37
6257,2016-4-28,2945.59,2955.74,2959.51,2916.37,13.87B,-0.27
6258,2016-4-29,2938.32,2935.38,2950.58,2930.36,10.93B,-0.25
6259,2016-4-5,3053.07,3000.94,3057.33,2993.15,25.67B,1.45
6260,2016-4-6,3050.59,3039.74,3059.79,3029.0,23.23B,-0.08
6261,2016-4-7,3008.42,3058.34,3062.36,3007.06,22.09B,-1.38
6262,2016-4-8,2984.96,2988.2,2996.17,2960.46,18.79B,-0.78
6263,2016-5-10,2832.59,2822.33,2845.24,2820.16,12.08B,0.02
6264,2016-5-11,2837.04,2843.54,2857.25,2818.7,13.58B,0.16
6265,2016-5-12,2835.86,2812.11,2839.28,2781.24,13.63B,-0.04
6266,2016-5-13,2827.11,2828.46,2850.09,2814.11,11.43B,-0.31
6267,2016-5-16,2850.86,2816.78,2851.23,2804.99,11.47B,0.84
6268,2016-5-17,2843.68,2850.93,2860.32,2832.46,12.34B,-0.25
6269,2016-5-18,2807.51,2828.18,2828.26,2781.42,14.05B,-1.27
6270,2016-5-19,2806.91,2802.31,2829.4,2801.55,11.16B,-0.02
6271,2016-5-20,2825.48,2792.89,2825.95,2785.08,10.87B,0.66
6272,2016-5-23,2843.64,2826.31,2848.07,2826.26,12.05B,0.64
6273,2016-5-24,2821.67,2839.68,2839.7,2807.19,11.15B,-0.77
6274,2016-5-25,2815.09,2835.03,2843.16,2807.75,10.35B,-0.23
6275,2016-5-26,2822.44,2813.54,2827.09,2780.76,11.48B,0.26
6276,2016-5-27,2821.05,2817.97,2832.8,2809.8,10.98B,-0.05
6277,2016-5-3,2992.64,2940.39,2993.53,2929.81,16.87B,1.85
6278,2016-5-30,2822.45,2814.65,2830.97,2794.66,10.63B,0.05
6279,2016-5-31,2916.62,2822.59,2917.14,2822.59,21.53B,3.34
6280,2016-5-4,2991.27,2983.03,3004.42,2978.33,16.54B,-0.05
6281,2016-5-5,2997.84,2987.02,2999.12,2977.2,14.48B,0.22
6282,2016-5-6,2913.25,2998.4,3003.59,2913.04,20.68B,-2.82
6283,2016-5-9,2832.11,2896.16,2896.16,2821.83,18.04B,-2.79
6284,2016-6-1,2913.51,2917.15,2929.08,2909.51,18.84B,-0.11
6285,2016-6-13,2833.07,2897.27,2911.16,2832.51,16.93B,-3.21
6286,2016-6-14,2842.19,2824.23,2843.46,2822.06,11.98B,0.32
6287,2016-6-15,2887.21,2814.69,2894.26,2811.78,16.67B,1.58
6288,2016-6-16,2872.82,2878.4,2887.74,2865.39,17.39B,-0.5
6289,2016-6-17,2885.11,2873.01,2900.3,2872.18,17.15B,0.43
6290,2016-6-2,2925.23,2911.22,2925.67,2906.52,15.97B,0.4
6291,2016-6-20,2888.81,2887.64,2891.66,2864.02,13.66B,0.13
6292,2016-6-21,2878.56,2898.38,2919.3,2869.18,16.44B,-0.35
6293,2016-6-22,2905.55,2872.73,2905.98,2869.51,13.06B,0.94
6294,2016-6-23,2891.96,2902.4,2904.11,2878.66,13.61B,-0.47
6295,2016-6-24,2854.29,2883.76,2899.57,2807.6,19.08B,-1.3
6296,2016-6-27,2895.7,2840.56,2895.73,2840.28,15.67B,1.45
6297,2016-6-28,2912.56,2885.01,2913.58,2878.82,17.39B,0.58
6298,2016-6-29,2931.59,2918.53,2934.0,2915.06,19.32B,0.65
6299,2016-6-3,2938.68,2929.79,2945.52,2915.18,17.20B,0.46
6300,2016-6-30,2929.61,2931.48,2938.14,2922.31,15.45B,-0.07
6301,2016-6-6,2934.1,2940.99,2945.94,2922.28,14.20B,-0.16
6302,2016-6-7,2936.04,2936.28,2938.44,2923.5,13.30B,0.07
6303,2016-6-8,2927.16,2932.38,2937.99,2908.37,14.30B,-0.3
6304,2016-7-1,2932.48,2931.8,2944.99,2925.81,14.12B,0.1
6305,2016-7-11,2994.92,2993.75,3022.94,2990.91,22.43B,0.23
6306,2016-7-12,3049.38,2992.52,3049.68,2984.42,25.95B,1.82
6307,2016-7-13,3060.69,3049.51,3069.05,3048.2,25.37B,0.37
6308,2016-7-14,3054.02,3054.97,3057.05,3036.52,18.02B,-0.22
6309,2016-7-15,3054.3,3056.68,3062.68,3044.54,17.29B,0.01
6310,2016-7-18,3043.56,3047.64,3058.32,3031.64,17.75B,-0.35
6311,2016-7-19,3036.6,3040.23,3043.6,3014.29,15.54B,-0.23
6312,2016-7-20,3027.9,3034.71,3043.0,3022.63,13.82B,-0.29
6313,2016-7-21,3039.01,3027.6,3053.33,3027.37,16.38B,0.37
6314,2016-7-22,3012.82,3038.12,3039.27,3007.46,16.20B,-0.86
6315,2016-7-25,3015.83,3008.09,3027.12,3003.29,14.42B,0.1
6316,2016-7-26,3050.17,3014.04,3050.61,3013.8,15.67B,1.14
6317,2016-7-27,2992.0,3050.37,3057.42,2939.23,28.02B,-1.91
6318,2016-7-28,2994.32,2980.5,3003.36,2968.18,19.06B,0.08
6319,2016-7-29,2979.34,2992.54,3000.05,2972.92,15.01B,-0.5
6320,2016-7-4,2988.6,2924.29,2992.5,2922.52,22.20B,1.91
6321,2016-7-5,3006.39,2991.75,3010.28,2990.64,23.52B,0.6
6322,2016-7-6,3017.29,2998.52,3017.65,2984.83,21.24B,0.36
6323,2016-7-7,3016.85,3009.35,3024.11,2994.64,22.27B,-0.01
6324,2016-7-8,2988.09,3000.33,3001.55,2983.88,16.90B,-0.95
6325,2016-8-1,2953.39,2971.95,2972.88,2931.96,14.74B,-0.87
6326,2016-8-10,3018.75,3023.47,3033.2,3017.09,16.47B,-0.23
6327,2016-8-11,3002.64,3013.68,3038.05,3001.17,16.19B,-0.53
6328,2016-8-12,3050.67,3000.27,3051.05,2999.04,16.82B,1.6
6329,2016-8-15,3125.2,3056.48,3137.48,3053.87,29.76B,2.44
6330,2016-8-16,3110.04,3130.53,3140.44,3102.07,27.83B,-0.49
6331,2016-8-17,3109.55,3106.99,3114.25,3090.28,21.38B,-0.02
6332,2016-8-18,3104.11,3107.75,3125.58,3093.32,22.94B,-0.17
6333,2016-8-19,3108.1,3100.39,3113.34,3082.77,19.43B,0.13
6334,2016-8-2,2971.28,2950.08,2971.28,2946.64,11.55B,0.61
6335,2016-8-22,3084.81,3107.38,3112.74,3083.59,18.54B,-0.75
6336,2016-8-23,3089.71,3081.57,3101.11,3073.53,16.14B,0.16
6337,2016-8-24,3085.88,3092.02,3097.15,3079.55,14.57B,-0.12
6338,2016-8-25,3068.33,3073.44,3073.44,3041.51,17.40B,-0.57
6339,2016-8-26,3070.31,3069.85,3087.65,3063.89,14.97B,0.06
6340,2016-8-29,3070.03,3068.46,3074.94,3058.79,14.45B,-0.01
6341,2016-8-3,2978.46,2963.21,2981.16,2956.79,14.11B,0.24
6342,2016-8-30,3074.68,3071.44,3082.99,3065.97,14.04B,0.15
6343,2016-8-31,3085.49,3072.92,3087.7,3063.4,14.14B,0.35
6344,2016-8-4,2982.43,2976.41,2982.86,2958.93,13.39B,0.13
6345,2016-8-5,2976.7,2978.78,2991.68,2971.56,14.19B,-0.19
6346,2016-8-8,3004.28,2972.62,3004.72,2959.05,15.57B,0.93
6347,2016-8-9,3025.68,3001.31,3025.91,2998.68,17.00B,0.71
6348,2016-9-1,3063.31,3083.96,3088.7,3062.88,15.52B,-0.72
6349,2016-9-12,3021.98,3037.51,3040.95,2999.93,20.60B,-1.85
6350,2016-9-13,3023.51,3025.03,3029.72,3008.74,13.54B,0.05
6351,2016-9-14,3002.85,3008.9,3017.94,2995.42,13.34B,-0.68
6352,2016-9-19,3026.05,3005.32,3026.65,3005.32,11.92B,0.77
6353,2016-9-2,3067.35,3057.49,3072.53,3050.49,15.04B,0.13
6354,2016-9-20,3023.0,3027.17,3027.82,3015.88,11.89B,-0.1
6355,2016-9-21,3025.87,3021.58,3032.45,3017.54,11.57B,0.09
6356,2016-9-22,3042.31,3038.42,3054.44,3035.07,13.93B,0.54
6357,2016-9-23,3033.9,3044.79,3046.8,3032.8,12.56B,-0.28
6358,2016-9-26,2980.43,3028.24,3028.24,2980.12,14.43B,-1.76
6359,2016-9-27,2998.17,2974.59,2998.23,2969.13,12.17B,0.6
6360,2016-9-28,2987.86,3000.7,3000.7,2984.32,10.46B,-0.34
6361,2016-9-29,2998.48,2992.17,3009.2,2991.91,11.32B,0.36
6362,2016-9-30,3004.7,2994.25,3009.2,2993.06,10.13B,0.21
6363,2016-9-5,3072.1,3070.71,3085.49,3065.33,14.50B,0.15
6364,2016-9-6,3090.71,3071.06,3095.51,3053.19,17.29B,0.61
6365,2016-9-7,3091.93,3091.33,3105.68,3087.88,18.70B,0.04
6366,2016-9-8,3095.95,3089.95,3096.78,3083.9,14.59B,0.13
6367,2016-9-9,3078.85,3095.43,3101.79,3078.22,16.07B,-0.55
6368,2017-1-10,3161.67,3167.57,3174.58,3157.33,17.98B,-0.3
6369,2017-1-11,3136.75,3156.69,3167.03,3136.27,17.84B,-0.79
6370,2017-1-12,3119.29,3133.6,3144.97,3115.98,14.89B,-0.56
6371,2017-1-13,3112.76,3116.08,3130.51,3102.16,15.63B,-0.21
6372,2017-1-16,3103.43,3104.49,3105.14,3044.29,25.79B,-0.3
6373,2017-1-17,3108.77,3087.03,3108.91,3072.34,13.62B,0.17
6374,2017-1-18,3113.01,3104.77,3123.72,3098.59,13.18B,0.14
6375,2017-1-19,3101.3,3104.97,3115.78,3094.01,12.39B,-0.38
6376,2017-1-20,3123.14,3095.82,3125.66,3095.21,12.24B,0.7
6377,2017-1-23,3136.77,3125.42,3145.84,3125.42,13.27B,0.44
6378,2017-1-24,3142.55,3134.59,3149.53,3131.22,12.60B,0.18
6379,2017-1-25,3149.55,3137.65,3151.47,3133.19,11.21B,0.22
6380,2017-1-26,3159.17,3149.22,3163.1,3148.91,11.39B,0.31
6381,2017-1-3,3135.92,3105.31,3136.46,3105.31,14.16B,1.04
6382,2017-1-4,3158.79,3133.79,3160.1,3130.11,16.79B,0.73
6383,2017-1-5,3165.41,3157.91,3168.5,3154.28,17.47B,0.21
6384,2017-1-6,3154.32,3163.78,3172.03,3153.03,18.37B,-0.35
6385,2017-1-9,3171.24,3148.53,3173.14,3147.74,17.17B,0.54
6386,2017-10-10,3382.99,3373.34,3384.03,3358.8,17.94B,0.26
6387,2017-10-11,3388.28,3381.49,3395.78,3379.16,18.15B,0.16
6388,2017-10-12,3386.1,3385.53,3390.2,3372.53,16.18B,-0.06
6389,2017-10-13,3390.52,3384.49,3395.75,3383.24,14.00B,0.13
6390,2017-10-16,3378.47,3393.21,3400.51,3374.77,17.43B,-0.36
6391,2017-10-17,3372.04,3373.23,3382.41,3365.56,12.54B,-0.19
6392,2017-10-18,3381.79,3373.53,3383.23,3371.92,15.72B,0.29
6393,2017-10-19,3370.17,3374.64,3378.74,3359.63,15.85B,-0.34
6394,2017-10-20,3378.65,3363.51,3379.77,3360.1,12.72B,0.25
6395,2017-10-23,3380.7,3382.28,3385.29,3374.7,13.08B,0.06
6396,2017-10-24,3388.25,3376.6,3388.69,3374.12,13.99B,0.22
6397,2017-10-25,3396.9,3384.86,3398.3,3382.03,12.31B,0.26
6398,2017-10-26,3407.57,3397.52,3414.24,3391.45,18.38B,0.31
6399,2017-10-27,3416.81,3404.5,3421.1,3402.11,17.03B,0.27
6400,2017-10-30,3390.34,3413.87,3419.73,3357.28,20.83B,-0.77
6401,2017-10-31,3393.34,3381.0,3397.1,3376.12,15.35B,0.09
6402,2017-10-9,3374.38,3403.25,3410.17,3366.97,19.17B,0.76
6403,2017-11-1,3395.91,3393.97,3410.35,3388.6,18.06B,0.08
6404,2017-11-10,3432.67,3423.18,3438.79,3414.33,18.93B,0.14
6405,2017-11-13,3447.84,3435.18,3449.16,3435.08,20.54B,0.44
6406,2017-11-14,3429.55,3446.55,3450.49,3419.69,19.65B,-0.53
6407,2017-11-15,3402.52,3416.21,3423.75,3396.38,16.88B,-0.79
6408,2017-11-16,3399.25,3393.19,3409.65,3390.59,15.67B,-0.1
6409,2017-11-17,3382.91,3392.68,3403.29,3373.3,24.95B,-0.48
6410,2017-11-2,3383.31,3391.65,3391.65,3372.21,16.69B,-0.37
6411,2017-11-20,3392.4,3361.36,3393.11,3337.12,17.65B,0.28
6412,2017-11-21,3410.5,3382.36,3419.8,3377.6,19.69B,0.53
6413,2017-11-22,3430.46,3417.33,3442.18,3404.29,21.36B,0.59
6414,2017-11-23,3351.92,3425.01,3429.42,3342.33,21.53B,-2.29
6415,2017-11-24,3353.82,3340.38,3360.75,3328.33,15.96B,0.06
6416,2017-11-27,3322.23,3346.66,3347.05,3315.26,16.64B,-0.94
6417,2017-11-28,3333.66,3311.23,3333.8,3300.78,13.82B,0.34
6418,2017-11-29,3337.86,3335.57,3343.06,3305.57,18.38B,0.13
6419,2017-11-3,3371.74,3377.74,3380.57,3347.36,17.27B,-0.34
6420,2017-11-30,3317.19,3328.64,3340.92,3306.28,15.66B,-0.62
6421,2017-11-6,3388.17,3369.68,3389.38,3356.53,15.46B,0.49
6422,2017-11-7,3413.57,3389.47,3415.15,3387.95,19.06B,0.75
6423,2017-11-8,3415.46,3409.15,3434.49,3404.88,18.54B,0.06
6424,2017-11-9,3427.79,3410.67,3428.77,3408.62,15.86B,0.36
6425,2017-12-1,3317.62,3315.11,3324.52,3302.44,13.92B,0.01
6426,2017-12-11,3322.2,3290.49,3322.67,3288.29,13.20B,0.98
6427,2017-12-12,3280.81,3320.31,3320.31,3280.33,12.46B,-1.25
6428,2017-12-13,3303.04,3278.4,3304.01,3273.32,11.20B,0.68
6429,2017-12-14,3292.44,3302.93,3309.53,3282.57,12.05B,-0.32
6430,2017-12-15,3266.14,3287.53,3287.53,3259.39,13.09B,-0.8
6431,2017-12-18,3267.92,3268.03,3280.54,3254.18,12.07B,0.05
6432,2017-12-19,3296.54,3266.02,3296.94,3266.02,11.51B,0.88
6433,2017-12-20,3287.61,3296.74,3300.21,3276.12,13.77B,-0.27
6434,2017-12-21,3300.06,3281.12,3309.22,3267.4,14.21B,0.38
6435,2017-12-22,3297.06,3297.69,3307.33,3293.44,12.40B,-0.09
6436,2017-12-25,3280.46,3296.21,3312.3,3270.44,14.69B,-0.5
6437,2017-12-26,3306.12,3277.84,3307.3,3274.33,14.24B,0.78
6438,2017-12-27,3275.78,3302.46,3307.08,3270.35,16.27B,-0.92
6439,2017-12-28,3296.38,3272.29,3304.1,3263.73,17.54B,0.63
6440,2017-12-29,3307.17,3295.25,3308.22,3292.77,14.16B,0.33
6441,2017-12-4,3309.62,3310.38,3324.0,3304.1,14.81B,-0.24
6442,2017-12-5,3303.68,3301.69,3315.74,3300.51,20.83B,-0.18
6443,2017-12-6,3293.96,3291.31,3296.2,3254.61,15.16B,-0.29
6444,2017-12-7,3272.05,3283.28,3291.28,3259.16,13.21B,-0.67
6445,2017-12-8,3289.99,3264.48,3297.13,3258.76,13.32B,0.55
6446,2017-2-10,3196.7,3183.01,3205.05,3182.8,23.93B,0.42
6447,2017-2-13,3216.84,3198.99,3219.41,3198.99,22.02B,0.63
6448,2017-2-14,3217.93,3216.14,3219.4,3205.29,18.88B,0.03
6449,2017-2-15,3212.99,3215.46,3236.0,3206.56,24.15B,-0.15
6450,2017-2-16,3229.62,3210.36,3230.28,3207.79,21.70B,0.52
6451,2017-2-17,3202.08,3227.71,3238.4,3199.42,22.62B,-0.85
6452,2017-2-20,3239.96,3198.96,3241.46,3198.96,23.22B,1.18
6453,2017-2-21,3253.33,3242.22,3254.34,3239.88,21.17B,0.41
6454,2017-2-22,3261.22,3252.69,3261.38,3243.84,20.75B,0.24
6455,2017-2-23,3251.38,3258.83,3264.08,3236.35,20.92B,-0.3
6456,2017-2-24,3253.43,3246.86,3253.96,3233.53,18.64B,0.06
6457,2017-2-27,3228.66,3249.19,3251.65,3224.09,18.26B,-0.76
6458,2017-2-28,3241.73,3225.97,3242.68,3225.97,15.12B,0.4
6459,2017-2-3,3140.17,3160.08,3162.68,3136.01,9.22B,-0.6
6460,2017-2-6,3156.98,3143.09,3158.84,3135.39,12.72B,0.54
6461,2017-2-7,3153.09,3154.4,3159.54,3140.04,12.83B,-0.12
6462,2017-2-8,3166.98,3148.09,3167.45,3132.03,14.49B,0.44
6463,2017-2-9,3183.18,3164.69,3186.84,3162.57,19.16B,0.51
6464,2017-3-1,3246.93,3240.07,3259.98,3237.87,19.07B,0.16
6465,2017-3-10,3212.76,3213.73,3222.32,3208.45,13.67B,-0.12
6466,2017-3-13,3237.02,3209.45,3237.12,3193.16,16.37B,0.76
6467,2017-3-14,3239.33,3235.25,3246.33,3231.52,14.69B,0.07
6468,2017-3-15,3241.76,3235.4,3243.71,3227.74,14.41B,0.08
6469,2017-3-16,3268.94,3247.16,3269.77,3247.16,18.94B,0.84
6470,2017-3-17,3237.45,3271.87,3274.19,3232.28,20.06B,-0.96
6471,2017-3-2,3230.03,3250.52,3256.81,3228.66,18.12B,-0.52
6472,2017-3-20,3250.81,3241.11,3251.13,3228.12,17.05B,0.41
6473,2017-3-21,3261.61,3250.25,3262.22,3246.7,16.27B,0.33
6474,2017-3-22,3245.22,3246.22,3255.78,3229.13,18.97B,-0.5
6475,2017-3-23,3248.55,3245.81,3262.09,3221.93,19.30B,0.1
6476,2017-3-24,3269.45,3247.35,3275.21,3241.12,21.98B,0.64
6477,2017-3-27,3266.96,3268.92,3283.24,3262.12,20.19B,-0.08
6478,2017-3-28,3252.95,3265.63,3265.63,3246.09,16.17B,-0.43
6479,2017-3-29,3241.31,3252.87,3262.1,3233.28,21.61B,-0.36
6480,2017-3-3,3218.31,3219.2,3221.16,3206.61,15.71B,-0.36
6481,2017-3-30,3210.24,3235.14,3240.02,3195.85,24.71B,-0.96
6482,2017-3-31,3222.51,3206.25,3226.25,3205.54,19.64B,0.38
6483,2017-3-6,3233.87,3217.33,3234.66,3215.07,15.61B,0.48
6484,2017-3-7,3242.41,3233.09,3242.66,3226.82,16.41B,0.26
6485,2017-3-8,3240.66,3240.53,3245.3,3230.61,16.07B,-0.05
6486,2017-3-9,3216.75,3233.7,3233.87,3205.28,16.74B,-0.74
6487,2017-4-10,3269.39,3285.46,3285.46,3265.01,23.27B,-0.52
6488,2017-4-11,3288.97,3266.22,3290.39,3244.4,28.13B,0.6
6489,2017-4-12,3273.83,3283.84,3284.93,3262.28,26.94B,-0.46
6490,2017-4-13,3275.96,3265.22,3281.14,3261.49,20.73B,0.07
6491,2017-4-14,3246.07,3276.14,3276.71,3238.9,21.45B,-0.91
6492,2017-4-17,3222.17,3229.95,3229.95,3199.91,21.27B,-0.74
